chrom_1st,start_1st,end_1st,strand_1st,chrom_2end,start_2end,end_2end,strand_2end
17,43296448,43296571,-,15,23562104,23562127,-
17,43300064,43300187,-,15,23562104,23562127,-
19,35575785,35575857,+,X,109054541,109054590,+
22,30289545,30289566,-,11,61508596,61508619,+
4,13627534,13627552,-,15,23562104,23562127,-
5,138753691,138753709,+,11,61508596,61508619,+
1,146376806,146376948,+,16,2133118,2133140,+
1,25808660,25808680,+,11,61508596,61508619,+
1,58769954,58769977,+,15,23562104,23562127,-
16,58515908,58515927,+,11,90869146,90869167,-
19,50163027,50163045,-,15,23562104,23562127,-
2,96143916,96143934,-,15,23562104,23562127,-
3,126343148,126343186,-,15,23562104,23562127,-
4,52712446,52712467,+,15,23562104,23562127,-
6,4776499,4776517,+,11,90869146,90869167,-
9,35799711,35799729,+,15,23562104,23562127,-
KI270713.1,21860,22024,-,16,2133118,2133140,+
1,2479711,2479734,+,16,2133118,2133140,+
1,36704329,36704353,+,15,23562104,23562127,-
15,82519669,82519690,+,16,2133118,2133140,+
16,2530555,2530573,+,11,61508596,61508619,+
19,11041185,11041222,+,11,61508596,61508619,+
19,13226250,13226277,-,15,23562104,23562127,-
19,18161162,18161180,+,15,23562104,23562127,-
19,35575785,35575857,+,15,23562104,23562127,-
2,104855584,104855611,+,16,2133118,2133140,+
2,189784503,189784522,+,11,61508596,61508619,+
6,292456,292474,+,11,61508596,61508619,+
7,3301823,3301842,+,15,23562104,23562127,-
7,36366812,36366831,-,15,23562104,23562127,-
7,73770134,73770173,-,15,23562104,23562127,-
1,111989862,111989883,+,11,61508596,61508619,+
1,143729406,143729570,-,11,61508596,61508619,+
1,143729406,143729570,-,11,90869146,90869167,-
1,146376806,146376948,+,11,61508596,61508619,+
1,146376806,146376948,+,11,90869146,90869167,-
1,148038752,148038916,-,11,61508596,61508619,+
1,148038752,148038916,-,11,90869146,90869167,-
1,1540503,1540531,-,15,23562104,23562127,-
1,16514121,16514285,-,11,61508596,61508619,+
1,16514121,16514285,-,11,90869146,90869167,-
1,16666784,16666948,-,11,61508596,61508619,+
1,16666784,16666948,-,11,90869146,90869167,-
1,16740515,16740657,+,11,61508596,61508619,+
1,16740515,16740657,+,11,90869146,90869167,-
1,16895979,16896121,+,11,61508596,61508619,+
1,16895979,16896121,+,11,90869146,90869167,-
11,77473578,77473604,+,11,61508596,61508619,+
14,34546713,34546855,+,11,61508596,61508619,+
14,34546713,34546855,+,11,90869146,90869167,-
14,34556225,34556389,-,11,61508596,61508619,+
14,34556225,34556389,-,11,90869146,90869167,-
14,49586769,49586878,+,X,109054541,109054590,+
15,82519669,82519690,+,11,61508596,61508619,+
15,82519669,82519690,+,X,109054541,109054590,+
15,92945187,92945207,+,15,23562104,23562127,-
15,95764874,95764896,+,15,23562104,23562127,-
19,16851488,16851520,+,15,23562104,23562127,-
19,35536788,35536808,+,11,61508596,61508619,+
20,26209300,26209360,-,15,23562104,23562127,-
21,8212571,8212724,+,11,61508596,61508619,+
21,8256780,8256933,+,11,61508596,61508619,+
21,8395606,8395759,+,11,61508596,61508619,+
21,8439822,8439975,+,11,61508596,61508619,+
4,190067631,190067668,+,11,61508596,61508619,+
4,52712446,52712467,+,20,63238783,63238808,+
4,7101701,7101723,-,15,23562104,23562127,-
6,44270773,44270798,+,15,23562104,23562127,-
7,151003308,151003335,+,4,163093604,163093627,-
7,97005705,97005723,+,11,61508596,61508619,+
GL000220.1,112024,112177,+,11,61508596,61508619,+
GL000220.1,155996,156149,+,11,61508596,61508619,+
KI270713.1,21860,22024,-,11,61508596,61508619,+
KI270713.1,21860,22024,-,11,90869146,90869167,-
KI270733.1,128876,129029,+,11,61508596,61508619,+
KI270733.1,173955,174108,+,11,61508596,61508619,+
MT,647,744,+,15,23562104,23562127,-
MT,8154,8236,+,15,23562104,23562127,-
X,113709466,113709503,-,X,109054541,109054590,+
11,17392845,17392863,-,16,2133118,2133140,+
1,145962629,145962666,-,11,61508596,61508619,+
1,146376806,146376948,+,21,8987031,8987079,+
1,183541066,183541090,+,15,23562104,23562127,-
1,184387040,184387062,+,15,23562104,23562127,-
1,228610267,228610386,-,11,104252595,104252649,+
1,228612508,228612627,-,11,104252595,104252649,+
1,228614749,228614868,-,11,104252595,104252649,+
1,228616990,228617109,-,11,104252595,104252649,+
1,228619231,228619350,-,11,104252595,104252649,+
1,228621446,228621565,-,11,104252595,104252649,+
1,228623666,228623785,-,11,104252595,104252649,+
1,228625908,228626027,-,11,104252595,104252649,+
1,228630389,228630508,-,11,104252595,104252649,+
1,228632630,228632749,-,11,104252595,104252649,+
1,228634870,228634989,-,11,104252595,104252649,+
1,228637095,228637214,-,11,104252595,104252649,+
1,228639336,228639455,-,11,104252595,104252649,+
1,228641567,228641686,-,11,104252595,104252649,+
1,228643808,228643927,-,11,104252595,104252649,+
1,228646039,228646158,-,11,104252595,104252649,+
1,233328687,233328707,+,15,23562104,23562127,-
12,3487254,3487274,-,11,61508596,61508619,+
1,27675792,27675822,+,15,23562104,23562127,-
1,39576033,39576051,-,15,23562104,23562127,-
15,45198597,45198682,-,15,23562104,23562127,-
15,45200411,45200493,-,15,23562104,23562127,-
15,84632134,84632156,-,15,23562104,23562127,-
16,22331762,22331787,-,16,2133118,2133140,+
16,84617796,84617818,-,15,23562104,23562127,-
16,85661584,85661610,+,15,23562104,23562127,-
17,38257075,38257096,-,15,23562104,23562127,-
17,47896183,47896201,+,16,2133118,2133140,+
17,75616528,75616546,+,11,61508596,61508619,+
17,7574760,7574810,+,15,23562104,23562127,-
17,8226232,8226275,-,15,90006805,90006824,+
19,12701091,12701133,-,16,2133118,2133140,+
19,15265575,15265612,-,11,61508596,61508619,+
19,1610917,1610948,-,11,61508596,61508619,+
19,2717821,2717839,-,15,23562104,23562127,-
19,31127544,31127569,+,15,23562104,23562127,-
19,38374904,38374926,+,15,23562104,23562127,-
19,38729302,38729341,+,15,23562104,23562127,-
19,39435615,39435661,-,15,23562104,23562127,-
19,5206588,5206605,-,15,23562104,23562127,-
20,63254552,63254573,+,15,23562104,23562127,-
21,16643617,16643643,+,15,23562104,23562127,-
21,6487115,6487133,-,15,23562104,23562127,-
21,7828683,7828704,-,15,23562104,23562127,-
22,20111701,20111727,+,11,61508596,61508619,+
3,24337352,24337371,-,15,23562104,23562127,-
3,44918229,44918251,-,15,23562104,23562127,-
3,45915768,45915787,-,15,23562104,23562127,-
3,51385362,51385380,+,16,2133118,2133140,+
4,27008862,27008885,+,16,2133118,2133140,+
6,168319660,168319681,-,12,109833349,109833369,+
6,30184899,30184923,-,15,23562104,23562127,-
6,35497042,35497064,-,15,23562104,23562127,-
7,103989355,103989387,-,4,163093604,163093627,-
7,54344077,54344096,+,15,23562104,23562127,-
7,80135301,80135324,+,15,23562104,23562127,-
9,112486911,112486934,+,15,23562104,23562127,-
GL000220.1,112024,112177,+,4,163093604,163093627,-
GL000220.1,155996,156149,+,4,163093604,163093627,-
KI270713.1,21860,22024,-,21,8208505,8208553,+
KI270713.1,21860,22024,-,21,8987031,8987079,+
KI270733.1,128876,129029,+,4,163093604,163093627,-
KI270733.1,173955,174108,+,4,163093604,163093627,-
MT,1004,1122,+,11,61508596,61508619,+
MT,703,856,+,15,23562104,23562127,-
X,139563256,139563278,+,X,109054541,109054590,+
X,140776312,140776378,+,15,23562104,23562127,-
X,149597943,149597961,-,X,109054541,109054590,+
X,35743466,35743485,+,12,109833349,109833369,+
X,73851106,73851216,-,4,163093604,163093627,-
1,120571119,120571173,+,16,2133118,2133140,+
1,143729406,143729570,-,15,90006805,90006824,+
1,145962629,145962666,-,15,23562104,23562127,-
1,146376806,146376948,+,15,90006805,90006824,+
1,146376806,146376948,+,21,8986998,8987032,+
1,148038752,148038916,-,15,90006805,90006824,+
1,156598054,156598082,-,15,23562104,23562127,-
1,158774712,158774735,-,15,23562104,23562127,-
11,59560333,59560376,-,X,109054541,109054590,+
1,162561648,162561667,+,15,23562104,23562127,-
1,16514121,16514285,-,15,90006805,90006824,+
11,65411576,65411594,+,11,61508596,61508619,+
11,65540830,65540851,-,11,61508596,61508619,+
1,16666784,16666948,-,15,90006805,90006824,+
1,16740515,16740657,+,15,90006805,90006824,+
1,16872579,16872656,+,11,90869146,90869167,-
1,16895979,16896121,+,15,90006805,90006824,+
1,178093771,178093814,-,11,61508596,61508619,+
1,209147541,209147559,-,15,23562104,23562127,-
1,228610267,228610386,-,11,96341443,96341464,+
1,228612508,228612627,-,11,96341443,96341464,+
1,228614749,228614868,-,11,96341443,96341464,+
1,228616990,228617109,-,11,96341443,96341464,+
1,228619231,228619350,-,11,96341443,96341464,+
1,228621446,228621565,-,11,96341443,96341464,+
1,228623666,228623785,-,11,96341443,96341464,+
1,228625908,228626027,-,11,96341443,96341464,+
1,228630389,228630508,-,11,96341443,96341464,+
1,228632630,228632749,-,11,96341443,96341464,+
1,228634870,228634989,-,11,96341443,96341464,+
1,228637095,228637214,-,11,96341443,96341464,+
1,228639336,228639455,-,11,96341443,96341464,+
1,228641567,228641686,-,11,96341443,96341464,+
1,228643808,228643927,-,11,96341443,96341464,+
1,228646039,228646158,-,11,96341443,96341464,+
12,6598305,6598366,-,11,61508596,61508619,+
12,96101962,96102003,-,11,90869146,90869167,-
1,44010451,44010473,-,11,61508596,61508619,+
14,90454498,90454523,+,15,23562104,23562127,-
15,23562104,23562127,-,11,61508596,61508619,+
15,45705128,45705155,+,11,61508596,61508619,+
15,51909588,51909605,+,15,23562104,23562127,-
15,72474862,72474897,+,11,61508596,61508619,+
15,73298360,73298393,+,15,23562104,23562127,-
16,14592095,14592116,-,15,23562104,23562127,-
16,2817181,2817199,+,15,23562104,23562127,-
16,28822932,28822967,-,15,23562104,23562127,-
16,29905981,29906000,+,11,61508596,61508619,+
1,631450,631535,+,15,23562104,23562127,-
1,631960,632036,+,15,23562104,23562127,-
16,50869454,50869480,-,11,104252595,104252649,+
16,57830567,57830626,-,15,23562104,23562127,-
16,69941681,69941701,+,11,61508596,61508619,+
16,69941681,69941701,+,15,23562104,23562127,-
16,72787692,72787739,-,11,96341443,96341464,+
16,73060501,73060526,+,16,2133118,2133140,+
16,73568128,73568150,+,16,2133118,2133140,+
17,15062599,15062619,-,15,23562104,23562127,-
17,17303409,17303432,+,12,109833349,109833369,+
17,19369862,19369880,+,11,61508596,61508619,+
17,2058889,2058919,+,11,90869146,90869167,-
17,2058889,2058919,+,15,23562104,23562127,-
17,29593531,29593556,+,15,23562104,23562127,-
17,38257075,38257096,-,X,109054541,109054590,+
17,42679308,42679329,-,16,2133118,2133140,+
17,43233900,43233977,-,16,2133118,2133140,+
17,43240034,43240111,-,16,2133118,2133140,+
17,43241293,43241370,-,16,2133118,2133140,+
17,43245787,43245864,-,16,2133118,2133140,+
17,43251942,43252019,-,16,2133118,2133140,+
17,43266746,43266823,-,16,2133118,2133140,+
17,43271482,43271559,-,16,2133118,2133140,+
17,43278091,43278168,-,16,2133118,2133140,+
17,43284252,43284329,-,16,2133118,2133140,+
17,43290404,43290481,-,16,2133118,2133140,+
17,43296538,43296615,-,16,2133118,2133140,+
17,43300154,43300231,-,16,2133118,2133140,+
17,44759083,44759106,+,11,90869146,90869167,-
17,74917584,74917604,-,15,23562104,23562127,-
17,75784993,75785018,-,20,57895398,57895416,+
17,8226232,8226275,-,11,96341443,96341464,+
17,8226659,8226696,-,15,23562104,23562127,-
18,55254633,55254663,-,15,90006805,90006824,+
18,76983003,76983021,-,15,23562104,23562127,-
19,15812378,15812403,-,11,61508596,61508619,+
19,16075088,16075110,-,15,23562104,23562127,-
19,17861304,17861360,+,15,23562104,23562127,-
19,2434937,2434958,-,15,23562104,23562127,-
19,34481845,34481865,+,15,23562104,23562127,-
19,35575785,35575857,+,4,163093604,163093627,-
19,37263920,37263938,+,11,61508596,61508619,+
19,42253857,42253897,-,15,23562104,23562127,-
19,46714477,46714496,-,11,61508596,61508619,+
19,48493877,48493899,-,15,23562104,23562127,-
19,48498792,48498824,-,11,61508596,61508619,+
19,48509173,48509191,-,11,61508596,61508619,+
19,48634249,48634288,-,16,2133118,2133140,+
19,54439053,54439075,-,15,23562104,23562127,-
19,56087995,56088022,-,20,57895398,57895416,+
19,58087756,58087792,-,15,23562104,23562127,-
2,112842527,112842551,+,15,23562104,23562127,-
2,117998163,117998188,+,11,61508596,61508619,+
2,127526235,127526256,-,15,23562104,23562127,-
2,131685042,131685065,+,15,23562104,23562127,-
21,39414706,39414737,+,20,63238783,63238808,+
2,146877891,146877910,+,15,23562104,23562127,-
21,7828683,7828704,-,16,2133118,2133140,+
21,8212571,8212724,+,11,90869146,90869167,-
21,8212571,8212724,+,15,90006805,90006824,+
21,8212571,8212724,+,16,2133118,2133140,+
21,8256780,8256933,+,11,90869146,90869167,-
21,8256780,8256933,+,15,90006805,90006824,+
21,8256780,8256933,+,16,2133118,2133140,+
21,8395606,8395759,+,11,90869146,90869167,-
21,8395606,8395759,+,15,90006805,90006824,+
21,8395606,8395759,+,16,2133118,2133140,+
21,8439822,8439975,+,11,90869146,90869167,-
21,8439822,8439975,+,15,90006805,90006824,+
21,8439822,8439975,+,16,2133118,2133140,+
2,201176274,201176300,+,20,57895398,57895416,+
2,20672101,20672128,+,11,61508596,61508619,+
22,11249848,11249930,-,15,23562104,23562127,-
22,15787505,15787528,+,15,23562104,23562127,-
22,18077286,18077306,-,15,23562104,23562127,-
22,25564941,25564961,+,20,57895398,57895416,+
22,35995878,35995901,+,15,23562104,23562127,-
22,37212232,37212251,-,20,63238783,63238808,+
22,38119448,38119469,-,15,23562104,23562127,-
3,113947411,113947431,-,15,23562104,23562127,-
3,129088686,129088704,-,11,61508596,61508619,+
3,182000136,182000155,+,15,23562104,23562127,-
3,4897470,4897508,-,15,23562104,23562127,-
3,96617289,96617363,-,15,23562104,23562127,-
4,145658009,145658032,+,15,23562104,23562127,-
4,163093604,163093627,-,15,23562104,23562127,-
4,23120798,23120816,+,15,23562104,23562127,-
4,39977544,39977589,-,11,90869146,90869167,-
4,67429627,67429688,-,15,23562104,23562127,-
4,80184286,80184304,+,15,23562104,23562127,-
4,80386504,80386526,-,11,61508596,61508619,+
4,88719455,88719475,+,11,61508596,61508619,+
5,100051584,100051614,-,15,23562104,23562127,-
5,100052889,100052937,-,15,23562104,23562127,-
5,132825919,132825939,-,15,23562104,23562127,-
5,176238418,176238437,+,11,61508596,61508619,+
5,178011894,178011918,+,15,23562104,23562127,-
5,78358350,78358371,-,15,23562104,23562127,-
5,93581499,93581518,-,11,61508596,61508619,+
6,152410337,152410369,+,11,96341443,96341464,+
6,160492646,160492671,-,15,23562104,23562127,-
6,160992000,160992041,-,4,163093604,163093627,-
6,1610002,1610033,+,16,2133118,2133140,+
6,1610002,1610033,+,20,63238783,63238808,+
6,20421741,20421834,-,15,23562104,23562127,-
6,20421741,20421834,-,4,163093604,163093627,-
6,29943389,29943427,+,11,90869146,90869167,-
6,30561811,30561836,+,16,2133118,2133140,+
6,33297985,33298011,+,15,23562104,23562127,-
6,41599895,41599913,+,11,61508596,61508619,+
6,43454839,43454871,-,15,23562104,23562127,-
6,4776499,4776517,+,15,23562104,23562127,-
6,52995619,52995857,+,12,109833349,109833369,+
6,52995619,52995857,+,15,90006805,90006824,+
6,73519048,73519100,-,15,23562104,23562127,-
6,98835070,98835133,+,16,2133118,2133140,+
7,148941522,148941568,+,X,109054541,109054590,+
7,50304225,50304245,+,15,23562104,23562127,-
7,6416702,6416722,-,20,57895398,57895416,+
7,76281661,76281683,+,21,8208472,8208506,+
7,76281661,76281683,+,21,8986998,8987032,+
7,97005705,97005723,+,16,2133118,2133140,+
8,136756091,136756110,+,15,23562104,23562127,-
8,35707495,35707520,-,15,23562104,23562127,-
8,60679657,60679679,+,15,23562104,23562127,-
9,133121181,133121203,-,15,23562104,23562127,-
9,136197545,136197565,-,11,61508596,61508619,+
9,89178539,89178562,-,11,61508596,61508619,+
9,89178539,89178562,-,15,23562104,23562127,-
9,9442093,9442229,+,4,163093604,163093627,-
GL000220.1,112024,112177,+,11,90869146,90869167,-
GL000220.1,112024,112177,+,15,90006805,90006824,+
GL000220.1,112024,112177,+,16,2133118,2133140,+
GL000220.1,155996,156149,+,11,90869146,90869167,-
GL000220.1,155996,156149,+,15,90006805,90006824,+
GL000220.1,155996,156149,+,16,2133118,2133140,+
KI270442.1,217278,217353,-,15,23562104,23562127,-
KI270713.1,21860,22024,-,15,90006805,90006824,+
KI270713.1,21860,22024,-,21,8208472,8208506,+
KI270713.1,21860,22024,-,21,8208571,8208621,+
KI270713.1,21860,22024,-,21,8986998,8987032,+
KI270713.1,21860,22024,-,21,8987097,8987147,+
KI270713.1,21860,22024,-,4,163093604,163093627,-
KI270733.1,128876,129029,+,11,90869146,90869167,-
KI270733.1,128876,129029,+,15,90006805,90006824,+
KI270733.1,128876,129029,+,16,2133118,2133140,+
KI270733.1,173955,174108,+,11,90869146,90869167,-
KI270733.1,173955,174108,+,15,90006805,90006824,+
KI270733.1,173955,174108,+,16,2133118,2133140,+
MT,1004,1122,+,15,23562104,23562127,-
MT,1430,1533,+,15,23562104,23562127,-
MT,1670,1741,+,15,23562104,23562127,-
MT,3470,3503,+,21,8208472,8208506,+
MT,3470,3503,+,21,8986998,8987032,+
MT,6789,6865,+,15,23562104,23562127,-
MT,7369,7414,+,4,163093604,163093627,-
MT,7649,7678,+,21,8208472,8208506,+
MT,7649,7678,+,21,8986998,8987032,+
X,109054541,109054590,+,15,23562104,23562127,-
X,119423775,119423874,+,15,23562104,23562127,-
X,136659913,136659943,+,11,61508596,61508619,+
X,140776312,140776378,+,4,163093604,163093627,-
X,153669892,153669910,-,X,109054541,109054590,+
X,16946735,16946775,+,11,90869146,90869167,-
X,41340081,41340103,+,15,23562104,23562127,-
X,53549203,53549233,-,11,96341443,96341464,+
X,72461812,72461830,-,X,109054541,109054590,+
X,73846582,73846628,-,X,109054541,109054590,+
X,74005173,74005197,+,15,23562104,23562127,-
